AC,priority,label-val,between_connectivity,cluster,split
A0A3P9ATD6,False,91,0,1.0,val
A0A6J2QAP8,False,91,0,1.0,val
A0A4W6F0G6,False,95,0,1.0,val
A0A6V8SJ34,False,109,0,1.0,val
A0A841KX88,False,109,0,1.0,val
A0A1G9VRW9,False,127,0,1.0,val
A0A7W5DQ78,False,127,0,2.0,test
A0A923E174,False,134,0,1.0,val
A0A3S3W4G2,False,136,0,1.0,val
A0A7K1T1J9,False,136,0,1.0,val
A0A1V2AW01,False,133,0,1.0,val
Q5YFM6,False,151,0,1.0,val
G0T549,False,153,0,1.0,val
W8W2X2,False,153,0,1.0,val
Q5GAJ9,False,151,0,1.0,val
A0A2J8AGT4,False,168,0,1.0,val
A0A150GFJ1,False,168,0,1.0,val
A1YQX2,False,169,0,1.0,val
A0A150GFH7,False,168,0,1.0,val
A0A836BX86,False,168,0,1.0,val
A8IV40,False,170,0,1.0,val
A0A8J4F2D6,False,169,0,1.0,val
A0A835Y0A3,False,168,0,1.0,val
Q1WLW8,False,170,0,1.0,val
A0A2J8AGS4,False,168,0,1.0,val
Q08FH2,False,210,0,2.0,test
Q77G89,False,211,0,2.0,test
Q08FZ2,False,210,0,2.0,test
A0A2I6BQL3,False,210,0,2.0,test
V4KPM1,False,292,0,1.0,val
A0A9R0J4J3,False,292,0,1.0,val
A0A2T0VEE5,False,313,0,1.0,val
A0A239HPG6,False,313,0,1.0,val
A0A919ZEF1,False,318,0,1.0,val
N9WBW1,False,367,0,1.0,val
A0A1M5QTV6,False,523,0,1.0,val
A0A542ANL5,False,524,0,1.0,val
A0A1I0YKN0,False,522,0,1.0,val
A0A1H0W0N1,False,527,0,1.0,val
A0A841KYA3,False,527,0,1.0,val
A0A562J5B2,False,525,0,1.0,val
A0A0D6SZE5,False,555,0,1.0,val
A0A2T5HB11,False,555,0,1.0,val
A0A951PUJ7,False,577,0,1.0,val
A0A2D0HL46,False,577,0,1.0,val
